gene_id	gene_name	GLL50_V_S38	GLL50_D_S13	GLL53_V_S52	GLL53_D_S42	GLL56_V_S7	GLL56_D_S25	GLL59_V_S72	GLL59_D_S19
ENSG00000009954	BAZ1B	6.493096426455928	6.449247183701643	6.527569036358234	6.529649987429538	6.62024228281913	6.469570141573304	6.419973354636976	6.524728851051304
ENSG00000010017	RANBP9	5.309262824591277	5.242814607129547	5.185883750230334	5.263973394701589	5.205575373795831	5.173930934053992	5.225266736310919	5.160716523141346
ENSG00000010072	SPRTN	4.65503871008375	4.985190310944762	4.737599142938284	4.66381234550115	4.807595785624869	4.849385546129232	4.763512122485979	4.8508645928920915
ENSG00000010165	EEF1AKNMT	6.136827548309922	5.947151570440402	6.216656088416722	6.206176608701456	6.062182279100438	6.130089641923842	6.096414333572373	6.298175657321901
ENSG00000010219	DYRK4	4.533281971882421	4.695652019618959	4.360062230520311	4.4030316698403915	4.466559287586757	4.3705598056494575	4.363943476234038	4.3921024403600155
ENSG00000010244	ZNF207	6.948075267995504	6.807209368591742	6.816940185824867	6.852424630247421	6.945210108072068	6.866440604359922	6.950971579145868	6.875671348602381
ENSG00000010256	UQCRC1	6.855946022843494	6.965951723143386	6.929856116474999	6.917720444519016	6.827437206448282	6.842687753256859	6.717420707121469	6.849725984519212
ENSG00000010270	STARD3NL	5.264339668870525	5.348098363198722	5.286499921859457	5.371119983646108	5.300715465656371	5.395768349770182	5.300326283228506	5.253712998546449
ENSG00000010278	CD9	7.829413503313299	8.437558805404105	7.652379248171524	7.936836963358614	7.808709148324002	8.17366537384984	7.764100646310608	8.333998173958697
ENSG00000010292	NCAPD2	7.0681724472857805	7.028498483745942	7.715039910749491	7.6721800933941475	7.464353314599261	7.437496232653821	7.719215683717039	7.658279611335663
ENSG00000010310	GIPR	0.9582809409986068	-0.39812465819891507	0.8426222721680161	-0.18119348609032038	0.788571926808944	1.208381782377697	1.0652385839494216	-0.48062787481167035
ENSG00000010322	NISCH	5.292265640103379	5.002996893755816	5.0116519638986405	4.957886341339734	5.0083638609052965	4.924168683877221	5.095409466810701	4.821682343499232
ENSG00000010361	FUZ	3.165877246075989	3.04977100732106	2.8530455015731944	3.0667659497806623	3.02630931868996	3.1121252417461287	2.950914863288211	3.426882929345694
ENSG00000010404	IDS	4.381220324746327	4.380833846229427	4.53028859542217	4.529537290084861	4.5174547799825016	4.422281558661832	4.681220406904669	4.717380028791618
ENSG00000010539	ZNF200	4.502571830328005	4.62634372903825	4.5140521896690204	4.528819431807603	4.610616500381831	4.559982399904178	4.511483181070934	4.584476245144643
ENSG00000010626	LRRC23	4.490920252973577	4.56903312514545	4.403783501476468	4.398886484074635	4.648496503748953	4.352486856287085	4.3565721224544145	4.261851006749873
ENSG00000010803	SCMH1	3.658457318440122	3.732121977488362	3.620711955859407	3.707665796274167	3.6356391538879476	3.61698976350066	3.777730872295326	3.630044668562748
ENSG00000010818	HIVEP2	4.796669493492008	4.6609691846403845	4.824941339798119	4.7140833795374455	4.999753027527651	4.930584635255421	4.883937669092322	4.86782464892795
ENSG00000011007	ELOA	5.755627912844663	5.808437570129712	5.658225179638858	5.846996888698352	5.615845216104535	5.597560462284049	5.481904126344489	5.587873837958767
ENSG00000011009	LYPLA2	5.348874704972603	5.262805835931175	5.22487478536549	5.187374744370087	5.250018944046479	5.346555719132649	5.290750781794573	5.144056412639647
ENSG00000011021	CLCN6	2.772104843255166	3.0708450305158435	2.6662880387795482	2.738533746944706	2.877393893553678	2.3650943645889937	2.9753753310782276	2.5621396112281065
ENSG00000011028	MRC2	2.4433767585425867	2.5495308685303115	2.7869149542005034	3.006240305818177	2.654363798220671	3.037950153645358	2.784987572495756	2.747482612852243
ENSG00000011105	TSPAN9	6.2675043961302315	6.134218772215663	6.030335763331875	5.865982022568603	6.2854318634992294	6.095404812072836	6.124197985083265	6.086952263281001
ENSG00000011114	BTBD7	5.602287370035843	5.637599112274819	5.518846787508726	5.443533519913537	5.682951260338882	5.627423678708821	5.677302233156613	5.5866289324625384
ENSG00000011132	APBA3	2.613396129448111	2.5488297863735516	2.583938437197467	2.722008146833128	1.8627565531110721	2.1889381538359913	2.475363364360811	2.690508710094229
ENSG00000011143	MKS1	4.226932917588939	4.166738693213016	4.042044811170101	4.01645633633675	3.6973754161126022	3.8182550725041833	3.8277808978278225	3.9363563577306264
ENSG00000011198	ABHD5	4.887801140419646	4.935499926820851	4.85267516139487	4.944600372510868	4.834609189141482	4.768489373037852	4.723929447276717	4.7991057768393075
ENSG00000011201	ANOS1	4.881021873436855	4.703643192174052	4.806183527778172	4.7556746728042425	4.739766637954234	4.70586118987721	4.627392387639468	4.511483181070934
ENSG00000011243	AKAP8L	5.21554566037835	5.015693324381333	5.053445604185922	4.8891690963846415	5.181830442952379	5.043229609114183	4.87611043130544	5.055648415200726
ENSG00000011258	MBTD1	4.668501475854764	4.469495722829994	4.452674621488556	4.28003545341287	4.5273982612558985	4.276003047680949	4.5898671661922155	4.621234649006472
ENSG00000011260	UTP18	5.569221915894271	5.683824821311171	5.583196726730603	5.6980278183534745	5.543527394560423	5.678646105286062	5.612114913276258	5.580301920947663
ENSG00000011275	RNF216	6.24560530487987	6.134713560495573	6.137407330392824	6.241571664990395	6.227764058697369	6.2294667344121635	6.0853535426732686	6.01838034391026
ENSG00000011295	TTC19	5.176237122957788	5.417337392000625	5.004812851879934	5.087529783878026	5.213659073063502	5.332879929696945	5.242814607129547	5.22341061786225
ENSG00000011304	PTBP1	7.258503044403476	7.2837330853871505	7.348166578307406	7.13529749635974	7.2519796365895255	7.115720715479069	7.565926148875026	7.2678496426003125
ENSG00000011332	DPF1	1.5326402789002072	1.2929609486537457	1.6499036306528936	1.2898238090224483	1.8919239530018785	1.4043257788529857	1.7150981796066178	1.4975554549851378
ENSG00000011347	SYT7	5.104314495705047	5.057124996620131	5.138119341528937	5.10143512160987	5.180271480166379	5.004812851879934	5.1318856781539	4.941717469676856
ENSG00000011376	LARS2	4.558151489188456	4.698881345119055	4.4605140702857815	4.533655852283192	4.654671057622092	4.603618345083701	4.446524695503628	4.582311271375251
ENSG00000011405	PIK3C2A	6.5323884213247325	6.525362634315702	6.530333959694373	6.567303597635613	6.533787024516935	6.434499616164155	6.477302950267126	6.361737506520872
ENSG00000011422	PLAUR	1.6829819040751088	1.3704897830712097	1.6512372955066543	1.754984364833776	1.7299598619336503	1.7594838163326565	1.819838638916932	1.6062128456836002
ENSG00000011426	ANLN	6.955069685474648	6.846186297370621	7.662232072037607	7.638742116611248	7.546298067011713	7.537500711422185	7.6252840006402005	7.464353314599261
ENSG00000011451	WIZ	4.485665344804807	4.455370354648695	4.5848454795737545	4.444285451494665	4.4822512142147195	4.3569357368605175	4.588093913280828	4.346715405009915
ENSG00000011454	RABGAP1	5.6914202988246405	5.853088964536757	5.604432115931084	5.6914202988246405	5.7438819034356765	5.746982709316294	5.78721178529994	5.9217290070322335
ENSG00000011478	QPCTL	2.5707625157104608	2.915147001171554	2.38218279742562	2.433966337838971	2.4649525417975333	2.3998079497064424	2.226097045165377	2.3467875080968126
ENSG00000011485	PPP5C	6.148097891185925	6.185708421563911	6.144821670063087	6.19836912334171	6.247970915165505	6.160078277437096	6.177427705952875	6.297101613052094
ENSG00000011523	CEP68	3.543603694018568	3.3516756779023322	3.5495370420248022	3.557214737028562	3.447584098586561	3.4569082037374645	3.570249013056005	3.7625029445013896
ENSG00000011566	MAP4K3	5.893658565518898	5.827983871215552	5.880206459767313	5.78721178529994	5.825721141865526	5.813933713287965	5.8693064798399375	5.737225064238981
ENSG00000011638	TMEM159	6.509904811860125	6.446713162934783	6.376664228852363	6.271486413202391	6.440319046267926	6.4549291605795345	6.494465170965091	6.306297010639382
ENSG00000011677	GABRA3	1.711467460279703	1.9666257935477192	1.0580492701130408	1.0116856803223162	0.39244292881133447	1.4043257788529857	1.424587278398867	1.710266144402126
ENSG00000012048	BRCA1	4.78554193504221	4.776969830047056	5.303416561265896	5.273295723453343	5.147417846496726	5.324658909386273	5.229960446902147	5.069860399550438
ENSG00000012061	ERCC1	5.3555189055922	5.316634018061024	5.399512849083575	5.279757285165164	5.380063854798316	5.134204249116037	5.04285431149808	5.34540675954299
ENSG00000012171	SEMA3B	2.8113900173003357	2.7061496342707647	2.9001822612826746	2.866231819956461	2.966318942717085	3.1715915242436044	3.308578003433724	3.2278095167478065
ENSG00000012174	MBTPS2	3.594703230909228	3.458966406061791	3.8486002047123895	3.7713146323022846	3.831698720363556	3.981379447039978	4.025645987787495	4.340474988274979
ENSG00000012211	PRICKLE3	3.2973388442389107	3.5990533210338773	3.769995067810835	3.366621456900905	3.3696967846665284	3.584496634078187	3.39136528410591	3.5990533210338773
ENSG00000012232	EXTL3	4.291781140156691	4.01280590400591	4.004000826388535	4.187647084516485	4.152769252696274	4.077432176084124	4.160670341969998	4.099182763662135
ENSG00000012660	ELOVL5	6.564572738774979	6.837535828286768	6.314133123675817	6.367096258391611	6.6002425597195264	6.661964330053788	6.683820022850549	6.842687753256859
ENSG00000012779	ALOX5	2.941330725245784	2.697893395957939	2.5513447594122844	2.664926252798405	2.9007781428140107	2.8448954085903084	3.0744132277409753	2.7950206270291735
ENSG00000012822	CALCOCO1	5.181424574950387	4.8457508849967	4.604342283515918	4.891622653271244	4.630284629840068	4.412347670486135	4.572602388230368	4.429043073715182
ENSG00000012963	UBR7	6.3087839503096035	6.377901023622641	6.282563504180659	6.202274777993372	6.434499616164155	6.31061044779127	6.509904811860125	6.315286732680081
ENSG00000012983	MAP4K5	4.912088623558392	4.968275511907718	4.990590791600187	4.802327640632304	4.908867075938553	5.00906448912998	4.9833829435809	5.038461015143827
ENSG00000013016	EHD3	3.007388492810202	2.9478149708973014	2.829829067717494	2.7289173918733565	3.1899004797501256	2.8304387221100518	2.9407301315918937	2.8817029373761245
ENSG00000013275	PSMC4	6.712467316920117	6.850651524756524	6.73798941268522	6.832939759386233	6.818637325545794	6.760880896589928	6.721258555372113	6.725123729584794
ENSG00000013288	MAN2B2	5.967866876454526	6.030335763331875	5.956762170893142	5.90664032396634	5.954410652117303	5.782278862846478	5.752380350396812	5.788077936979898
ENSG00000013306	SLC25A39	7.613887744714751	7.5569570468405125	7.777286128821561	7.742486391862492	7.670182793436278	7.4858585478547415	7.450143620657588	7.642619984629773
ENSG00000013364	MVP	6.335576750004186	6.427396061236684	6.148097891185925	6.182446086593604	6.158909191347541	6.1594757459685106	6.04086325554155	6.163983631995982
ENSG00000013374	NUB1	4.786611138402684	4.6970598019908225	4.484886034118101	4.66738105423019	4.6935214848918445	4.5862938108429105	4.559982399904178	4.538031846822744
ENSG00000013375	PGM3	5.843798088787211	5.720367411043524	5.718613739600109	5.711082827525703	5.716438173894158	5.689170146152853	5.751948514274409	5.40066108930189
ENSG00000013392	RWDD2A	3.529853387723362	3.344100133887694	3.3599535330243064	3.1803535577269866	3.4254922945077237	3.0539730703158368	3.2321656398830716	3.1390199872985964
ENSG00000013441	CLK1	6.066294228393993	5.923664207068587	5.70844306236088	5.676465810319138	5.566773820795237	5.507409559525167	5.797677791024963	5.838529039247176
ENSG00000013503	POLR3B	3.518546939213755	3.5840505421687467	3.556314357138981	3.499451008072403	3.578956637592277	3.470863195979316	3.5735235283033444	3.672877709260253
ENSG00000013523	ANGEL1	4.659105715464228	4.8764595147240275	4.758847901496418	4.624170380891529	4.687779646783824	4.692767677221593	4.890913492199179	4.737242249300101
ENSG00000013561	RNF14	6.101160012601872	6.173556490780143	6.085904868840311	6.085904868840311	6.077217786886132	6.158385411518107	6.0429113697135985	6.095903954484715
ENSG00000013563	DNASE1L1	4.135210794617292	3.8848570906276954	3.773096267551021	3.982188002070151	3.801058724536783	3.9650656884590014	3.6996940985015243	3.6473563954075887
ENSG00000013573	DDX11	4.469859279366919	4.399646166996748	4.785888686731504	4.7851910140888805	4.691696261209312	4.826779552991184	4.640554764995897	4.556229069022331
ENSG00000013583	HEBP1	3.3436004590225945	3.12656100706846	3.0928640749364344	3.3199878113264614	3.311753283489228	3.49806424913371	3.3962668816720836	4.089323739699958
ENSG00000013588	GPRC5A	6.405010972683614	6.8840634085322545	6.240493938455117	6.813513376088711	6.136827548309922	6.643386373817123	6.300590289249014	6.759960785630271
ENSG00000013810	TACC3	5.0388147690198615	4.826034607259954	5.582368721514182	5.569636048868392	5.336931151465652	5.509480540958974	5.501321310877029	5.8488778411657085
ENSG00000014123	UFL1	5.134204249116037	4.92594916648037	4.825658494707825	4.788097369623495	4.989121166981566	4.939877017050631	4.817024448066301	4.959326910843181
ENSG00000014138	POLA2	1.8383134842106341	1.7861941377966826	1.733374405710964	2.193529144031843	2.2113021720209787	2.237154024139149	2.0070913143346902	2.475363364360811
ENSG00000014164	ZC3H3	3.6198183640126538	3.812985851680026	3.9559054238071623	3.630044668562748	3.4293007819395345	3.471372366580315	3.7717810837871584	3.72268451097042
ENSG00000014216	CAPN1	7.32960111264228	7.226165101640992	7.349589906781479	7.258503044403476	7.242934842689159	7.1088734298670815	7.361434677506809	7.328160777702303
ENSG00000014641	MDH1	6.22213210306645	6.327917987120024	6.423551806660358	6.394548219994128	6.330362370729999	6.293550971111214	6.28200728563178	6.243256913449206
ENSG00000014824	SLC30A9	7.007619483077455	6.926021547168296	6.9118011146892115	6.8840634085322545	6.888619613234967	6.860408360262571	6.781603391805552	6.837535828286768
ENSG00000014914	MTMR11	1.923141156828732	1.9299911268587384	2.415959283639151	1.9666257935477192	1.961798223709339	1.87119446559108	2.367074174599449	2.1569816259045114
ENSG00000014919	COX15	5.378524784369491	5.3555189055922	5.3320721293537385	5.321177099931478	5.38432666560095	5.489287308890155	5.406883058148617	5.319276618274944
ENSG00000015133	CCDC88C	4.588093913280828	4.405793999541797	4.287423302531384	4.332405446212881	4.489007929177449	4.36084641616143	4.452299861323833	4.440504876623498
ENSG00000015153	YAF2	2.896483114283589	3.11031279959567	2.8222413350222957	2.750022990095048	2.7251568216497937	3.0303355579034905	3.00258632179268	3.0373842385911347
ENSG00000015171	ZMYND11	6.851563584276994	6.79698166096808	6.756672064806386	6.818637325545794	6.769211474784469	6.710971272784343	6.592219400511917	6.649514794165807
ENSG00000015475	BID	6.289970710010168	6.299318004492994	6.338545937762504	6.332086567439873	6.388466913152938	6.313554230233635	6.166233060031529	6.225511279669973
ENSG00000015479	MATR3	3.703163515967087	3.615642584180708	3.632868581678713	3.3476387590153625	3.5284495006278327	3.679225898785072	4.134812787917575	3.760855948469051
ENSG00000015532	XYLT2	5.605665857594145	5.62784953918223	5.5866289324625384	5.498123722824005	5.565069956953753	5.609928294285639	5.513241108133005	5.458337101925434
ENSG00000015568	RGPD5	4.268277201212503	4.378217030149585	4.155651495644461	4.160231211626128	4.151625823587246	4.160670341969998	4.237182462612831	4.081858828672953
ENSG00000015676	NUDCD3	7.239157230985611	7.152690364828564	7.119028108375576	7.096520100900265	7.187422290093158	7.246798882411339	7.141211447231768	7.183846780361584
ENSG00000016391	CHDH	5.147066797839862	5.175870604293495	5.13455031966455	5.084606496117837	4.944971823975396	5.017815468661545	4.97648816090635	4.908867075938553
ENSG00000016402	IL20RA	0.1312561596610573	1.7090541751075272	1.0720647092153621	2.1569816259045114	1.1032900440123705	1.6435053830064916	0.93707516711715	1.9006061654692719
ENSG00000016864	GLT8D1	5.1576583687377635	5.017473343939173	5.039526206572273	4.953637245155702	4.9797255356698145	4.879925755483056	5.010475331714445	4.936655720579955
ENSG00000017260	ATP2C1	5.772097473979453	5.775766931491829	5.627019714182052	5.689170146152853	5.793444509163312	5.753733616742428	5.76446979831349	5.90664032396634
ENSG00000017797	RALBP1	6.607656964109019	6.7892214235891295	6.686165334912157	6.805460529872552	6.643386373817123	6.734739795255953	6.559473964782427	6.784107823728431
ENSG00000018189	RUFY3	4.190858995006997	4.337481500976196	4.224214806008332	4.246812937056431	4.277670136242076	4.22857294771716	4.545924080777649	4.247266771580771
