gene_id	gene_name	GLL63_V_S8	GLL63_D_S15	GLL65_V_S69	GLL65_D_S48	GLL67_V_S74	GLL67_D_S22	GLL69_V_S39	GLL69_D_S11
ENSG00000010072	SPRTN	5.005392047551231	5.037350190327012	4.806649743084671	4.956564059667727	4.848307663351532	4.972997727382715	4.731183374857424	5.0463281488337826
ENSG00000010165	EEF1AKNMT	5.4118553274051955	5.265931458645761	5.396851104732075	5.335492619186872	5.380372204484608	5.089101416885507	5.1202061421527	5.099603201916032
ENSG00000010219	DYRK4	2.4635696912856018	2.473296363344052	2.5447245847638897	2.68822796851905	2.299155422288402	2.578527339612496	2.5397120094641084	2.676424235114598
ENSG00000010244	ZNF207	7.300922559842732	7.217217304698989	7.193425731848304	7.226269318107164	7.247322139935649	7.187909678296646	7.090032991319737	7.148299018244945
ENSG00000010256	UQCRC1	6.78852068982348	7.006369942434267	6.888322084218034	6.8684342247606365	6.889356419404187	6.801927772138908	7.004010320237798	7.042286904543651
ENSG00000010270	STARD3NL	4.813048652683798	5.025211857505238	4.9996836852336335	5.104134045715672	4.91923872388028	5.1330535978603695	5.015929813718867	4.9404035454154025
ENSG00000010278	CD9	5.167103910009683	5.030066293496005	5.029393561622608	5.483884853914662	5.163125266531059	5.39479278525994	4.979522693200506	5.646832857687983
ENSG00000010292	NCAPD2	5.5162857153149	5.61053848406142	5.683523060292488	5.696703636167701	5.74561548500029	5.729614867252474	5.784166561205981	6.019543121924084
ENSG00000010318	PHF7	0.6523741009122084	1.4139536442828762	1.1241182457916996	0.822520908030453	0.9511643958673957	1.2597631132060214	0.33932304066483887	0.5064522293390894
ENSG00000010322	NISCH	5.361333612054724	5.250891546046043	5.364794647517469	5.245299065356676	5.512184451701159	5.347089797072085	5.39845601617911	5.330489066157254
ENSG00000010361	FUZ	1.9805347539081342	2.139192775286592	2.183700062453146	2.1286205806061647	2.4642651349992772	2.14246901550612	2.3410869188372874	1.8444655046273106
ENSG00000010404	IDS	1.6234182678288032	1.9758001318390312	1.7197908443852037	1.6750560655781976	1.6887192219537184	1.7197908443852037	1.2274024602710116	2.005996416250464
ENSG00000010539	ZNF200	3.877135015319529	3.8885424197947045	3.7216907536481916	3.7628528393322718	3.6243581635480924	3.687972753636526	3.5981142140287385	3.705891458710538
ENSG00000010626	LRRC23	1.9582063987946756	1.6234182678288032	1.6252024639237783	1.9833487576324131	2.3570392752433498	2.450526574638265	2.2231656193547122	2.3383585360976684
ENSG00000010704	HFE	5.76027720349199	5.817535650242853	5.8079670684389075	5.819916207618303	6.04556687029215	6.031991931050699	5.856501311629066	5.591205605694956
ENSG00000010803	SCMH1	3.9153579881363574	3.6779949149641693	4.2002769821802275	3.9070674245692167	4.174134986212708	4.110729368919677	4.063795798640784	3.839813073409022
ENSG00000010818	HIVEP2	3.8679818007466107	3.9290963933781278	3.9706919965826306	4.074893013670595	4.04222951247359	4.0510548006190605	3.8858058412086	3.7034885332977696
ENSG00000011007	ELOA	5.502211730231098	5.482172455767348	5.425861224995197	5.338236345108414	5.178614230974227	5.585552656895061	5.4130745216016685	5.612774684751149
ENSG00000011009	LYPLA2	5.150550964188493	5.21310576845432	5.114508334069724	4.994748287872773	5.181497988418218	5.048448167175762	5.1544718189999	5.097781925327737
ENSG00000011021	CLCN6	3.0083328791992425	3.099000069346337	3.177266447648753	3.2818318721365465	3.279030878866697	3.1069846239338563	2.934216600582252	3.3322485478577626
ENSG00000011105	TSPAN9	5.3300628873396505	5.208850912845908	5.3854733680936615	5.37252650379054	5.376396936082117	5.33085103670455	5.258383660876938	5.112045388292807
ENSG00000011114	BTBD7	5.613640855264385	5.609711629229629	5.515040220261228	5.503026538118931	5.614066874205193	5.418720111727712	5.377568149336997	5.469877156903908
ENSG00000011132	APBA3	2.585738379142593	2.8321545211011783	2.377663730009466	2.6316925185232436	2.3649294103231764	2.2575421096886297	2.5987702120899128	2.166387837658491
ENSG00000011143	MKS1	4.675493218277864	4.832946498762027	4.61727468829675	4.573205990001965	4.492031813847022	4.442833655703685	4.771966402867965	4.57024891962985
ENSG00000011198	ABHD5	5.387756516193704	5.453097702035861	5.350513144207754	5.459592274672413	5.278283349264643	5.325751295829614	5.361691823558819	5.404743992532508
ENSG00000011243	AKAP8L	4.810111686853745	4.720322719080512	4.602921745264701	4.805633080413918	5.057522336288317	5.075075376723623	5.132672337541876	5.00102112323608
ENSG00000011258	MBTD1	4.295170470196296	4.225947702960546	4.3029801141724935	4.2187777696987965	4.271514991880285	4.189445098000931	4.051827929333343	4.179123846743113
ENSG00000011260	UTP18	5.16537317730922	5.218257166779631	5.2263715349222	5.131637886653767	5.162357965324879	5.134824751626861	5.108107364373199	5.0947182026772575
ENSG00000011275	RNF216	5.496133117295193	5.460848587452289	5.390462930402867	5.348583453358767	5.3312285851346	5.266295442032461	5.401546053634287	5.32655962222334
ENSG00000011295	TTC19	4.99648228244558	4.981666863250629	4.866182533624534	5.015236202955236	5.056834146733513	4.975779384448927	4.899323597567776	5.06911092681731
ENSG00000011304	PTBP1	6.975167776198173	6.96360716522312	7.044565377918653	7.042286904543651	7.05333727815921	7.033895738944569	7.042286904543651	7.1981449282625825
ENSG00000011347	SYT7	5.65740711326349	5.8482957496504575	6.05204926445753	5.9628803868231195	6.179521870401269	6.20762377414633	6.149405685583714	6.030917159048704
ENSG00000011376	LARS2	5.392087637833751	5.260979107595965	5.18469918548893	5.30293329634709	5.3428511060832635	5.423529832479358	5.335492619186872	5.490390912445445
ENSG00000011405	PIK3C2A	5.784166561205981	5.825805125247084	5.978657798219192	5.884861326874779	5.885331458259776	5.926122914709078	6.053217736687683	5.819432973978604
ENSG00000011426	ANLN	7.85909615288896	7.80514034584775	7.929869459727228	7.974489914972689	8.04014019964553	7.953620463411415	8.014045758576108	8.148278591197453
ENSG00000011451	WIZ	3.897281945449107	4.130508002308762	4.371888526480132	4.425746469367425	4.433613470179315	4.27007419664119	4.695729937745502	4.1080394311235935
ENSG00000011454	RABGAP1	6.799037405004134	6.812507919794514	6.895663352322588	6.7508472229527445	6.852390530220129	6.751736331650105	6.808729143208543	6.6885667092768735
ENSG00000011478	QPCTL	2.497469810294567	2.3410869188372874	2.285541340409593	2.108616751723035	1.4514763312524108	1.673558288255124	1.8587389900292681	1.643446887654362
ENSG00000011485	PPP5C	5.254614450061431	5.078866816819635	5.230749410401178	5.277568359280162	5.332730755736963	5.4727299396802565	5.2263715349222	5.203546064816707
ENSG00000011523	CEP68	3.257953656752151	3.1811369630575377	3.117493749785118	3.0244411002321177	2.967092775068828	2.987567664252609	2.956321430943153	3.3182579571140542
ENSG00000011566	MAP4K3	4.921574883367922	4.9047920288731035	4.871027310434233	4.927885072459164	4.773372267992619	5.042523067734346	5.055804269775104	4.982327257499519
ENSG00000011638	TMEM159	5.483032747150541	5.54765542909985	5.4079877936836285	5.256904301293389	5.2054463676978795	5.2635633287408	5.172876620255387	5.0940193382003045
ENSG00000012048	BRCA1	5.711907091408593	5.729614867252474	5.940776162157019	5.859008336760793	5.868482341756479	5.998076275826589	5.943810177693703	5.98189624779385
ENSG00000012061	ERCC1	5.106727383532117	5.064739561191163	5.090158935722136	5.241653339568038	5.284699960810079	5.227091192770575	5.382734916456187	5.260620434771619
ENSG00000012171	SEMA3B	1.9503666286915835	1.9503666286915835	2.5672681659969583	2.0859005230842875	2.1176101144183654	1.893030887697777	2.299155422288402	1.5210249619936285
ENSG00000012174	MBTPS2	4.041452500703517	4.0406497809924264	4.297026548943457	4.1578006427238154	4.160972155193034	4.205791179961968	4.131273273397986	4.037246530636534
ENSG00000012211	PRICKLE3	2.6586898188804655	2.717859712755468	2.704647307239478	2.5520032829095167	2.8597703095229416	2.760678679941492	2.697163058837133	2.8567722835750464
ENSG00000012232	EXTL3	4.550143481247531	4.2790163712135785	4.466437535427798	4.462437915822835	4.583798336219374	4.326658508435754	4.402512426958579	4.318105195091428
ENSG00000012660	ELOVL5	6.658010112301362	6.692175032938663	6.43360475468781	6.928589593799602	6.534477256038336	7.01329282692429	6.697353987431361	7.174446620666236
ENSG00000012822	CALCOCO1	5.2189984703347765	5.382734916456187	5.328517377587376	5.243850140917786	5.517952217021162	5.498960033721967	5.395583147671852	5.268928122703725
ENSG00000012963	UBR7	6.041182007012393	6.209531326773435	6.0103997219332745	6.098954727097804	6.13640347402653	6.085095942295256	5.94603435482186	6.072707545649205
ENSG00000012983	MAP4K5	4.993064073506269	5.027319796376105	4.834689839106992	4.883893901175631	4.9030658213937715	4.8254205713604	4.7051033403307745	4.961182180373199
ENSG00000013016	EHD3	1.3944049725420133	1.3663124919149854	1.854352831092894	1.76443406273594	1.3405643848520254	1.9600877084514567	2.1076191133539175	1.5552890644596649
ENSG00000013275	PSMC4	6.153496465513837	6.0061025585115555	6.027579139759663	5.947677534293533	5.856501311629066	6.137616100944414	6.2634185703405905	6.252854497728039
ENSG00000013288	MAN2B2	6.077795735935551	5.897355681502887	5.895859203672533	5.961318373936134	5.973437461608462	6.09116839661011	5.89331830498275	6.1041300181063365
ENSG00000013306	SLC25A39	7.297695004695385	7.297695004695385	7.15626857269247	7.145519815019088	7.110504755475171	7.217217304698989	7.2825729595226	7.214053271725485
ENSG00000013364	MVP	3.503836574740523	3.4470344950725855	3.173147672918769	3.2271389725843336	3.292219421597256	3.2036138083979635	3.27229714365945	3.693172762598565
ENSG00000013374	NUB1	4.684704773805016	4.698542910397922	4.926838537499296	4.881553127937591	4.922620399428801	4.87847226844325	4.845264688932965	4.790086491323505
ENSG00000013375	PGM3	5.154824297367048	5.154824297367048	5.223100899789626	5.091956258386208	5.020062314837743	5.081971572339126	5.011827724985123	5.1544718189999
ENSG00000013392	RWDD2A	2.930761909565448	3.060211379624082	3.0277603623030718	2.834580558526862	2.73913452304127	2.8177099149893756	2.9394462081908266	2.7936513165248567
ENSG00000013441	CLK1	5.324219859809784	5.298977537754831	4.826833487605826	4.962269133824053	5.095061013986071	5.024112595374516	5.045627292984574	5.219721185953646
ENSG00000013503	POLR3B	4.766124469420882	4.71821214587958	4.7051033403307745	4.705470011565579	4.632719421905933	4.724940039983748	4.63690092355333	4.701931422000714
ENSG00000013523	ANGEL1	5.015929813718867	4.816796314995305	4.924766342139261	4.862080409329689	4.955870260220456	4.8744060050351585	4.70928005685843	4.725928976600208
ENSG00000013561	RNF14	6.202286843261085	6.241929055010845	6.226443562226288	6.258448154631289	6.236956664191922	6.194728567684603	6.197032924146258	6.049222449197568
ENSG00000013563	DNASE1L1	2.9296192129035106	2.9046560992699844	2.9221062949618	3.0139968582125922	3.1342621682398613	3.0666793281436187	2.868848928638686	3.0162252774111353
ENSG00000013573	DDX11	4.280512182994893	4.521682191218484	4.608338511712121	4.318864829029608	4.559004475951868	4.472364444263628	4.393736624228831	4.298232187354724
ENSG00000013583	HEBP1	1.4759580805748524	1.5452549180047233	1.4661863277919989	1.9702166634011187	1.9730856478407715	1.7851626559393594	1.8026236251119143	1.8673166920440272
ENSG00000013588	GPRC5A	4.088771509533084	4.799156098743603	4.081682752813712	4.785617124660904	4.4131668325206945	5.0992366263465705	4.074113166173357	4.7503715359117615
ENSG00000013810	TACC3	5.648608593881604	5.7033496592081185	5.601877586085589	5.6443047009325245	5.633633414608755	5.778729459862699	5.696703636167701	5.801317439510778
ENSG00000014123	UFL1	6.274299060825642	6.096241471708078	6.1087425318919815	6.2659117795522805	6.227684845539555	6.0951861847780355	6.180140323998404	6.144086939216354
ENSG00000014138	POLA2	2.8394106419931022	2.551360106830479	2.723555959959965	2.8327249470933067	2.745922300804001	2.7675226829315203	2.699022475844714	2.54045346060678
ENSG00000014164	ZC3H3	3.867210486048845	3.766748963878889	3.959227778119365	3.852432242996982	3.9450849396551444	3.9357121910995847	3.839813073409022	4.049910915580341
ENSG00000014216	CAPN1	6.650229956898152	6.681102564340941	6.795053356737868	6.696501178598501	6.658010112301362	6.661422417662566	6.7865920305638205	6.66223437888255
ENSG00000014641	MDH1	6.494327845800941	6.481216992898618	6.4891517504928355	6.4420737529892875	6.325611812153822	6.243074958494101	6.3490864178855615	6.400392023440498
ENSG00000014824	SLC30A9	6.067005815101519	6.046097426504989	6.156459980612038	6.132981270712821	6.150639634623522	6.160016078822805	6.188698342857711	6.142964730862518
ENSG00000014914	MTMR11	3.2617412864466453	3.495083563131679	3.5514644659356205	3.37332114299775	3.493368143997481	3.495083563131679	3.4840518603198962	3.190475831443474
ENSG00000014919	COX15	5.827238353334609	5.903412038193869	5.887824169805313	5.886320266242824	5.913542138506256	5.848763626244026	5.9271565448068095	5.858512882463608
ENSG00000015133	CCDC88C	3.61085301198517	3.7467376866828825	3.551033703006362	3.3982720532297437	3.252397254341452	3.522792762149357	3.5531206973071336	3.7467376866828825
ENSG00000015153	YAF2	2.9545361995990684	2.9687575063537794	2.8621292880059093	2.8644713534708908	3.1757272413661966	3.193526992641779	2.9568853249859854	2.781944451513554
ENSG00000015171	ZMYND11	6.691336908260489	6.735862376320144	6.670628713115196	6.800946164646872	6.704720574211561	6.842287988130016	6.86327445153057	6.840231306016134
ENSG00000015475	BID	5.021735705486592	4.993738108237185	5.056493184223378	5.033953052893014	5.112381490618227	5.2073668605038765	5.070880849152477	4.988117994661825
ENSG00000015479	MATR3	3.71758854971751	3.5097816189077213	3.4955116218903046	3.717988811611157	3.7883855240242585	3.635022838529407	3.285616821791982	3.5730739210829903
ENSG00000015532	XYLT2	5.837365219489543	5.771087920566635	5.86597760755271	5.86447967048275	5.92962361034456	5.892822522759435	5.855035414111137	5.726779825282454
ENSG00000015568	RGPD5	1.5162826872878226	1.4057625237876494	1.4590061839037305	1.2463080677157805	1.4687363357336705	1.3474496088296304	1.6719191020145852	1.757656384866653
ENSG00000015676	NUDCD3	6.367126966736839	6.366494348833	6.364516810373443	6.341115417345062	6.274908255578909	6.215101681136862	6.238841223717331	6.443534360421099
ENSG00000016391	CHDH	4.2693204120297485	4.136622065009112	4.057229532628968	4.189817179567442	4.277902905890389	4.169471289880447	3.981995977823469	3.9058671174644637
ENSG00000016402	IL20RA	3.768763434757445	3.743575393389115	3.9509700268017154	4.052213252810913	3.6903353839070934	4.010264765358699	3.6955851278941267	3.939411470660314
ENSG00000016864	GLT8D1	5.217869677954202	5.264021094355924	5.3624331482196155	5.313503775737069	5.2913027382819795	5.161302900048084	5.236317611446346	5.339743951382981
ENSG00000017260	ATP2C1	6.0445203215263525	6.005067615606699	6.112614807288994	6.144684158132312	6.144684158132312	6.139935600336445	6.020599599415627	6.1673395349039986
ENSG00000017797	RALBP1	5.576982829695753	5.6027899263130685	5.445492191032959	5.5587621011079555	5.382316180407376	5.596268490641712	5.614552390294579	5.721443809948271
ENSG00000018189	RUFY3	3.691571232999592	4.052975931862141	4.101450964105636	3.9275669625966234	4.077572698469699	4.095588575034016	4.1578006427238154	3.6903353839070934
ENSG00000018408	WWTR1	4.843553081273415	4.927885072459164	4.773372267992619	5.049896506475984	4.73958322341965	4.9562103503810695	4.799495363366802	5.003053181526363
ENSG00000018610	CXorf56	4.123948045062691	4.030609114731543	4.323677703023895	4.126931384702903	4.107665247283529	4.366324577994784	4.150926922130165	4.26098673955718
ENSG00000018699	TTC27	3.980836600613103	3.954053328053877	4.187190567904196	4.076820435099705	4.0265530267061225	3.9905914516631773	4.186453237505923	4.419462446702238
ENSG00000018869	ZNF582	1.2724201393186236	1.5853710792703333	1.2179922980427764	1.3663124919149854	0.6523741009122084	0.8942101807037957	1.1688857358885727	1.570400960724779
ENSG00000019144	PHLDB1	5.4813467317958064	5.426669912559083	5.585552656895061	5.409156864331574	5.771541320332374	5.597552912993955	5.80659984325273	5.391298633610152
ENSG00000019485	PRDM11	3.6972589362470005	3.435284371195341	3.511020132089361	3.3141563815060664	3.472838113604505	3.022828103243465	3.376500411294266	3.3442477684012406
ENSG00000019582	CD74	3.2109758054416053	3.096841060194533	3.2903058828632377	3.2231291037172047	3.3622698232714434	3.493368143997481	3.691571232999592	3.5373187615070654
